2021/5/6,618197,25524,1701,1039,8223,542,1577,3646,8410,5484,6407,39054,33990,143534,54869,2452,1380,2639,921,1256,3984,6285,6661,34928,3990,3996,13162,86645,33579,6645,2304,380,366,4518,6369,1951,1430,1383,2450,1106,25055,1776,2305,4360,2146,2406,2403,12817
2021/7/6,806351,41529,2526,1737,9206,915,2028,4985,10680,7159,8054,47157,41139,177436,68690,3434,2049,3972,1335,2125,5045,9472,9436,51245,5286,5580,16685,104064,41043,8392,2693,493,554,7599,11538,3162,1658,2104,2755,1859,35697,2567,3217,6492,3495,3102,3706,21107
2021/7/7,808499,41596,2531,1746,9222,918,2030,5012,10704,7173,8060,47314,41278,178356,68940,3448,2051,3981,1341,2135,5049,9476,9468,51295,5296,5588,16709,104214,41077,8401,2697,494,555,7603,11545,3163,1658,2104,2755,1868,35740,2569,3219,6494,3496,3104,3712,21165
2021/7/8,810756,41658,2538,1754,9247,929,2032,5029,10730,7192,8066,47469,41478,179252,69262,3457,2056,3994,1347,2139,5054,9480,9502,51380,5306,5599,16728,104339,41113,8414,2700,494,556,7605,11551,3169,1658,2106,2755,1877,35781,2570,3223,6494,3501,3107,3716,21200
2021/7/9,813004,41708,2538,1766,9272,931,2044,5049,10765,7209,8071,47618,41658,180074,69617,3463,2057,4008,1351,2144,5057,9484,9546,51429,5321,5607,16762,104482,41162,8434,2703,494,560,7609,11560,3171,1660,2112,2755,1880,35841,2570,3225,6495,3504,3107,3727,21255
2021/7/10,815446,41772,2538,1774,9298,935,2057,5074,10802,7229,8085,47765,41862,181024,69927,3475,2058,4023,1373,2144,5059,9491,9579,51495,5328,5621,16786,104682,41200,8456,2704,494,561,7613,11570,3173,1661,2114,2756,1889,35895,2570,3229,6495,3504,3107,3731,21319
2021/7/11,817461,41828,2539,1788,9319,939,2061,5090,10837,7242,8088,47928,42044,181638,70316,3489,2058,4034,1389,2144,5060,9494,9595,51559,5345,5626,16813,104849,41245,8465,2710,495,561,7616,11575,3175,1666,2118,2758,1896,35930,2570,3229,6495,3504,3107,3736,21349
2021/7/12,819013,41875,2541,1800,9332,941,2067,5099,10857,7252,8091,48038,42158,182140,70596,3491,2059,4045,1393,2160,5063,9503,9616,51623,5349,5631,16832,104954,41289,8473,2712,495,561,7622,11583,3175,1666,2119,2758,1898,35974,2571,3229,6500,3505,3111,3740,21377
2021/7/13,821313,41935,2548,1812,9362,944,2070,5108,10893,7280,8100,48217,42338,182970,70904,3497,2066,4061,1399,2171,5065,9512,9660,51665,5359,5640,16850,105179,41306,8497,2715,496,562,7628,11592,3177,1668,2120,2761,1904,36024,2572,3232,6501,3506,3114,3742,21442
2021/7/14,824474,42010,2554,1820,9403,950,2072,5124,10930,7298,8106,48460,42546,184119,71265,3515,2068,4094,1403,2173,5070,9530,9698,51735,5392,5651,16896,105528,41386,8519,2716,511,563,7638,11597,3180,1673,2123,2764,1914,36119,2575,3236,6505,3507,3117,3747,21525
2021/7/15,827885,42095,2561,1826,9448,955,2075,5141,10978,7311,8113,48788,42799,185427,71668,3534,2072,4115,1409,2175,5071,9536,9742,51806,5403,5662,16928,105850,41463,8536,2722,521,565,7657,11612,3181,1675,2124,2777,1923,36189,2581,3244,6508,3514,3118,3753,21585
2021/7/16,831297,42168,2564,1835,9496,964,2081,5155,11038,7337,8124,49077,43076,186698,72114,3548,2075,4156,1412,2176,5075,9555,9782,51879,5423,5672,16966,106104,41540,8558,2724,533,567,7668,11625,3185,1679,2128,2783,1937,36247,2590,3256,6516,3520,3118,3763,21661
2021/7/17,835096,42279,2572,1845,9530,972,2084,5171,11083,7385,8134,49395,43320,188108,72653,3566,2079,4189,1416,2176,5081,9560,9807,51945,5456,5681,17018,106484,41621,8575,2730,562,576,7677,11639,3191,1692,2129,2788,1945,36306,2594,3264,6516,3523,3118,3770,21742
2021/7/18,838191,42386,2579,1855,9549,974,2084,5171,11117,7397,8143,49682,43574,189116,73113,3577,2085,4212,1421,2176,5086,9566,9833,52019,5466,5688,17069,106746,41743,8595,2742,577,583,7686,11655,3193,1700,2132,2794,1955,36385,2597,3272,6516,3527,3118,3776,21812
2021/7/19,840657,42456,2579,1859,9560,974,2084,5198,11144,7420,8154,49881,43808,189843,73525,3585,2087,4237,1421,2187,5092,9568,9846,52113,5473,5699,17098,106970,41818,8614,2748,585,591,7700,11672,3193,1705,2132,2796,1960,36431,2605,3282,6533,3530,3127,3778,21847
2021/7/20,844242,42560,2599,1865,9580,977,2085,5206,11201,7440,8165,50195,44007,191230,73958,3621,2102,4260,1424,2190,5097,9582,9888,52149,5491,5709,17137,107283,41857,8640,2751,598,608,7716,11686,3196,1711,2136,2800,1968,36522,2614,3291,6539,3542,3132,3784,22001
2021/7/21,849135,42678,2602,1874,9608,984,2087,5229,11278,7482,8200,50576,44309,193062,74480,3645,2111,4326,1426,2197,5106,9593,9943,52242,5513,5722,17217,107774,41986,8678,2759,615,625,7749,11701,3200,1716,2144,2808,1973,36658,2621,3299,6549,3543,3139,3789,22170
2021/7/22,854407,42818,2606,1879,9626,986,2091,5242,11364,7515,8200,51086,44652,195041,75110,3682,2123,4388,1434,2197,5114,9607,10024,52349,5540,5722,17288,108235,42106,8710,2769,626,645,7782,11747,3204,1721,2148,2813,1980,36797,2629,3308,6549,3545,3139,3798,22323
2021/7/23,858743,42897,2608,1887,9646,988,2091,5266,11418,7555,8200,51487,44986,196400,75762,3696,2138,4435,1440,2218,5119,9622,10079,52493,5551,5757,17341,108614,42255,8722,2785,633,655,7810,11772,3204,1729,2152,2817,1987,36948,2633,3320,6549,3550,3139,3817,22423
2021/7/24,862255,43015,2608,1899,9651,990,2092,5289,11462,7586,8200,51832,45287,197528,76308,3724,2141,4470,1445,2218,5127,9634,10137,52561,5562,5768,17375,108897,42316,8737,2795,640,662,7841,11801,3206,1734,2156,2823,1989,37047,2636,3321,6549,3561,3139,3825,22522
2021/7/25,867023,43128,2616,1912,9675,994,2092,5289,11525,7629,8200,52281,45566,199291,76839,3748,2156,4542,1472,2218,5137,9641,10205,52630,5578,5780,17455,109368,42387,8756,2804,649,669,7868,11822,3211,1738,2161,2839,1994,37209,2638,3332,6549,3564,3139,3847,22731
2021/7/26,872053,43265,2619,1923,9685,996,2092,5378,11611,7682,8325,52728,46075,200720,77379,3773,2171,4621,1490,2268,5150,9656,10262,52738,5594,5805,17531,109742,42525,8778,2813,658,675,7891,11846,3218,1741,2163,2851,1999,37381,2641,3340,6661,3570,3167,3860,22847
2021/7/27,879359,43403,2628,1933,9711,997,2098,5419,11707,7790,8377,53321,46480,203568,78137,3814,2178,4692,1503,2279,5173,9674,10355,52808,5615,5836,17627,110483,42600,8823,2829,672,683,7926,11877,3227,1748,2171,2861,2009,37617,2655,3360,6705,3582,3180,3878,23201
2021/7/28,888822,43630,2636,1950,9755,1001,2101,5499,11901,7892,8447,54191,47057,206745,79188,3864,2199,4811,1520,2302,5189,9705,10473,52980,5652,5886,17802,111281,42860,8875,2856,683,690,7984,11912,3237,1755,2182,2876,2031,38022,2674,3384,6761,3594,3190,3902,23548
2021/7/29,899237,43890,2661,1962,9791,1006,2119,5585,12067,8034,8550,55055,47633,210610,80351,3917,2223,4905,1547,2325,5218,9728,10589,53244,5686,5918,17966,112213,42860,8938,2899,711,699,8043,11965,3253,1762,2215,2895,2056,38388,2699,3405,6823,3614,3206,3924,23940
2021/7/30,910258,44140,2676,1981,9841,1013,2126,5672,12289,8154,8656,55907,48386,213910,81769,3959,2260,5015,1577,2353,5253,9762,10707,53493,5719,5978,18132,113095,43394,8994,2937,758,713,8120,12030,3280,1778,2230,2906,2073,38866,2724,3444,6914,3635,3221,3947,24322
2021/7/31,922312,44424,2698,2002,9906,1020,2141,5756,12461,8324,8792,56943,49178,217968,83349,4017,2286,5105,1606,2353,5294,9780,10862,53720,5763,6023,18331,114135,43658,9055,2971,773,730,8185,12084,3297,1788,2273,2925,2087,39370,2747,3461,6914,3658,3221,3968,24761
2021/8/1,932361,44691,2712,2011,9944,1021,2153,5832,12663,8387,8896,57842,49944,221026,84607,4065,2307,5105,1631,2353,5333,9806,10954,54006,5800,6067,18497,115025,43987,9133,3004,799,738,8279,12149,3306,1793,2307,2933,2098,39804,2760,3495,6914,3687,3221,3999,25128
2021/8/2,941231,44908,2725,2025,9975,1024,2168,5907,12834,8462,8936,58604,50731,223221,86292,4096,2321,5242,1665,2457,5370,9825,11029,54237,5832,6122,18617,115473,44304,9168,3044,813,749,8329,12206,3309,1804,2335,2941,2108,40162,2782,3507,7096,3704,3267,4019,25337
2021/8/3,952861,45119,2751,2046,10049,1030,2200,6021,13031,8601,9084,59656,51512,226930,87590,4157,2340,5326,1708,2503,5414,9879,11166,54383,5899,6201,18807,116552,44469,9247,3077,838,759,8407,12243,3324,1811,2364,2972,2122,40672,2801,3551,7206,3726,3300,4064,25804
2021/8/4,966907,45485,2767,2065,10129,1038,2221,6116,13321,8779,9288,60856,52352,231096,89074,4235,2371,5444,1736,2550,5475,9922,11360,54640,5973,6304,19084,117776,44909,9337,3116,872,763,8538,12310,3351,1822,2391,3004,2128,41424,2832,3579,7322,3760,3329,4108,26406
2021/8/5,982124,45827,2793,2078,10232,1044,2254,6222,13506,8914,9445,62091,53294,236138,90920,4307,2424,5517,1758,2599,5538,9978,11537,55012,6030,6383,19358,118861,45330,9428,3141,916,773,8627,12423,3368,1834,2424,3044,2141,42142,2876,3630,7449,3791,3365,4159,27054
2021/8/6,997700,46110,2820,2106,10358,1057,2294,6301,13789,9052,9565,63311,54350,240653,93001,4395,2488,5595,1793,2666,5598,10028,11758,55376,6127,6472,19647,120171,45789,9533,3171,952,789,8728,12518,3389,1839,2465,3084,2164,42982,2910,3675,7577,3842,3398,4246,27619
2021/8/7,1013190,46457,2850,2145,10463,1073,2331,6400,14045,9216,9747,64759,55425,245219,94894,4477,2534,5677,1825,2666,5647,10095,11978,55761,6210,6589,19918,121294,46264,9628,3208,970,795,8848,12624,3420,1848,2524,3140,2176,43723,2948,3730,7728,3890,3398,4317,28167
2021/8/8,1027692,46765,2872,2166,10559,1087,2359,6481,14344,9314,9864,66123,56413,249285,96754,4550,2581,5732,1851,2666,5688,10145,12169,56218,6283,6678,20251,122458,46767,9717,3233,988,802,8935,12741,3444,1857,2574,3169,2185,44424,2982,3767,7810,3932,3398,4421,28741
2021/8/9,1040009,47075,2883,2179,10618,1096,2378,6562,14561,9409,9892,67283,57365,252169,98920,4600,2614,5803,1881,2666,5730,10201,12325,56593,6345,6749,20522,123453,47216,9776,3253,1005,810,9023,12914,3464,1863,2600,3198,2185,45048,3006,3805,7893,3971,3398,4487,29073
2021/8/10,1050863,47422,2909,2205,10705,1104,2393,6619,14784,9510,9994,68449,58225,254781,100492,4681,2649,5836,1902,2899,5770,10260,12492,56848,6400,6838,20629,124150,47489,9840,3272,1011,827,9087,12914,3496,1871,2638,3231,2194,45505,3058,3832,7983,4009,3537,4569,29405
2021/8/11,1065910,47773,2986,2245,10847,1117,2436,6710,14964,9676,10166,69676,59179,258981,102057,4755,2695,5911,1917,2937,5843,10386,12755,57107,6511,7000,20970,125640,47716,9982,3308,1034,839,9223,12972,3543,1876,2703,3316,2214,46242,3131,3887,8164,4070,3581,4677,30043
2021/8/12,1084120,48253,3028,2281,11067,1129,2462,6940,15238,9847,10332,71173,60217,263970,103860,4858,2766,6009,1935,2991,5927,10509,13081,57622,6642,7164,21342,127294,48323,10097,3339,1055,857,9440,13084,3600,1887,2763,3385,2238,47282,3220,3960,8164,4153,3581,4831,30775
2021/8/13,1104601,48707,3073,2335,11279,1154,2499,7056,15573,10021,10584,72869,61306,269743,106141,4987,2829,6103,1954,3057,6036,10645,13422,58324,6779,7319,21792,128855,49051,10234,3384,1078,869,9607,13084,3661,1906,2829,3476,2264,48232,3314,4023,8559,4248,3706,4989,31496
2021/8/14,1124700,49186,3129,2386,11432,1174,2528,7177,15964,10216,10802,74669,62578,274837,108497,5085,2889,6189,1983,3057,6136,10773,13692,58961,6927,7498,22170,130683,49730,10339,3424,1078,903,9806,13441,3730,1923,2936,3528,2288,49120,3399,4094,8751,4336,3706,5153,32248
2021/8/15,1140857,49552,3140,2428,11597,1185,2548,7292,16201,10328,10979,74669,63951,279132,110578,5160,2959,6263,2014,3057,6235,10905,14026,59658,7078,7612,22584,132447,50358,10469,3475,1078,917,9975,13643,3768,1942,2985,3586,2315,49801,3439,4132,8909,4430,3706,5293,32909
2021/8/16,1156228,49909,3156,2454,11669,1193,2565,7356,16387,10404,11097,77743,63951,282094,113161,5218,3036,6309,2031,3276,6295,11022,14254,60267,7186,7732,22905,133411,50875,10564,3517,1118,938,10117,13768,3815,1961,3042,3657,2335,50484,3553,4169,9060,4512,3821,5444,33248
2021/8/17,1175455,50319,3247,2497,11880,1222,2609,7455,16647,10581,11335,79377,65560,286471,115178,5287,3114,6375,2065,3332,6380,11350,14615,60834,7394,7908,23325,135267,51277,10695,3584,1142,968,10280,13922,3890,1997,3125,3736,2375,51200,3674,4273,9331,4660,3932,5689,33932
2021/8/18,1198283,50914,3305,2544,12151,1251,2660,7572,16992,10781,11649,80827,66862,291857,117199,5403,3235,6465,2094,3421,6532,11692,15084,61799,7670,8115,23746,137563,52130,10860,3648,1164,999,10587,14148,3995,2034,3190,3827,2439,52452,3856,4362,9595,4822,4059,5891,34693
2021/8/19,1223602,51489,3384,2590,12382,1290,2700,7667,17288,11054,11965,82997,68551,297391,119539,5535,3382,6547,2125,3514,6690,12022,15686,63019,7981,8347,24152,140006,53217,11040,3732,1178,1027,10841,14451,4114,2086,3301,3929,2519,53585,3999,4476,9862,5020,4180,6142,35461
2021/8/20,1248539,52012,3458,2653,12674,1328,2753,7775,17644,11316,12269,84820,69961,302796,122416,5641,3499,6629,2162,3598,6826,12022,16290,64240,8369,8557,24700,142592,54295,11235,3822,1200,1046,11115,14813,4208,2114,3406,4006,2597,54780,4138,4570,10179,5234,4286,6142,36204
2021/8/21,1273652,52591,3541,2678,12947,1364,2822,7884,18008,11560,12594,86694,71737,307870,125121,5768,3631,6698,2192,3598,6976,12684,16828,65581,8796,8787,25272,145148,55199,11424,3902,1226,1063,11366,14813,4294,2168,3496,4075,2684,55849,4260,4656,10426,5449,4286,6615,36882
2021/8/22,1296554,53120,3602,2698,13145,1391,2867,7978,18344,11755,12895,88390,73498,312262,127645,5853,3736,6764,2223,3598,7098,12684,17249,67020,9228,8939,25814,147369,56224,11625,3976,1242,1078,11612,15568,4358,2223,3584,4141,2765,56993,4343,4724,10600,5655,4286,6775,37468
2021/8/23,1314531,53540,3627,2701,13306,1413,2899,8074,18620,11856,13045,89722,74744,314709,130224,5919,3806,6812,2251,3874,7175,13151,17534,68217,9496,9111,26156,148927,57259,11777,4043,1259,1091,11779,15901,4414,2270,3645,4201,2807,57888,4461,4784,10779,5809,4636,6922,37748
2021/8/24,1335291,53966,3708,2740,13460,1463,2942,8148,18867,12079,13310,91038,76248,318929,132172,6032,3874,6882,2292,3932,7268,13540,18027,69271,9838,9346,26743,151295,57796,12004,4133,1270,1127,11939,16193,4494,2319,3740,4273,2895,58766,4557,4857,11020,5966,4772,7113,38498
2021/8/25,1358980,54534,3812,2780,13761,1500,2977,8243,19142,12299,13563,92652,77382,323157,134475,6191,3994,6949,2348,4018,7393,13926,18635,70885,10269,9566,27272,154101,58874,12192,4218,1300,1172,12241,16481,4555,2375,3830,4349,3006,59860,4681,4930,11245,6152,4886,7353,39307
2021/8/26,1385022,55038,3951,2810,13988,1538,3015,8331,19413,12524,13900,94361,80230,327861,137105,6316,4085,7005,2396,4103,7500,14320,19165,72696,10784,9779,27880,156931,59962,12399,4293,1336,1211,12447,16837,4631,2439,3926,4403,3113,60850,4784,4980,11504,6315,4886,7545,39987
2021/8/27,1407589,55420,4054,2851,14192,1557,3041,8441,19741,12691,14138,95883,80230,332088,139767,6452,4171,7069,2443,4175,7617,14630,19832,74834,11207,9993,28399,159745,60969,12593,4348,1356,1229,12695,17194,4705,2499,4010,4457,3206,61846,4879,5045,11754,6493,5129,7693,40679
2021/8/28,1430500,55877,4154,2893,14377,1583,3094,8534,20022,12897,14505,97491,81717,335669,142145,6567,4247,7128,2484,4175,7718,14975,20435,77174,11622,10171,28939,162384,62027,12819,4419,1356,1254,12905,17564,4786,2549,4078,4511,3276,62798,4947,5119,12013,6640,5129,7850,41334
2021/8/29,1450487,56236,4221,2951,14505,1597,3124,8604,20241,13052,14667,98954,83345,338750,144507,6649,4293,7185,2516,4175,7776,15247,20992,79060,11965,10332,29408,164773,63077,13037,4457,1356,1287,13093,17564,4839,2608,4133,4548,3329,63755,5006,5174,12172,6757,5129,7978,41914
2021/8/30,1465437,56502,4272,2969,14584,1605,3144,8651,20467,13121,14728,100059,84552,340665,146226,6702,4335,7211,2545,4376,7816,15449,21305,80442,12146,10445,29753,166378,63990,13198,4499,1419,1304,13244,18187,4882,2660,4173,4597,3377,64381,5058,5215,12293,6879,5336,8027,42121
2021/8/31,1482253,56807,4356,3004,14711,1624,3172,8708,20627,13253,14923,101055,85582,343574,147767,6765,4371,7251,2577,4421,7878,15776,21868,81945,12382,10583,30197,168725,64422,13394,4567,1444,1337,13383,18443,4952,2699,4235,4646,3470,65065,5139,5267,12531,6987,5441,8105,42675
2021/9/1,1503317,57158,4489,3048,14882,1635,3201,8783,20842,13416,15099,102257,87992,346742,149687,6843,4417,7315,2603,4493,7956,16061,22359,83547,12651,10766,30729,171727,65446,13616,4635,1457,1367,13601,18696,5029,2747,4300,4671,3530,66082,5221,5327,12711,7114,5509,8201,43210
2021/9/2,1520761,57472,4589,3092,15028,1653,3240,8857,21062,13530,15275,103372,87992,349841,151425,6907,4454,7356,2620,4536,8014,16295,22851,85420,12899,11000,31205,174228,66463,13812,4692,1478,1392,13764,18962,5083,2791,4358,4702,3583,66875,5271,5397,12882,7229,5598,8292,43775
2021/9/3,1537601,57723,4653,3140,15133,1666,3254,8904,21325,13666,15400,104297,89078,352380,153294,6946,4492,7389,2645,4582,8068,16533,23390,87133,13118,11138,31577,176533,67417,13976,4748,1495,1420,13949,19191,5135,2825,4399,4738,3656,67605,5343,5461,13012,7312,5653,8378,44282
